metric,period_ms,ms,lag_ms
IvPSimLatency,50,27,60283
IvPSimLatency,50,26,60283
IvPSimLatency,50,27,60283
IvPSimLatency,50,27,60283
IvPSimLatency,50,27,60332
IvPSimLatency,50,26,60332
IvPSimLatency,50,27,60332
IvPSimLatency,50,27,60332
IvPSimLatency,50,27,60469
IvPSimLatency,50,26,60469
IvPSimLatency,50,27,60469
IvPSimLatency,50,27,60469
IvPSimLatency,50,27,60512
IvPSimLatency,50,27,60512
IvPSimLatency,50,27,60512
IvPSimLatency,50,27,60512
IvPSimLatency,50,28,60540
IvPSimLatency,50,27,60540
IvPSimLatency,50,27,60540
IvPSimLatency,50,28,60540
IvPSimLatency,50,27,60573
IvPSimLatency,50,27,60573
IvPSimLatency,50,27,60573
IvPSimLatency,50,27,60573
IvPSimLatency,50,27,60627
IvPSimLatency,50,27,60627
IvPSimLatency,50,27,60627
IvPSimLatency,50,27,60627
IvPSimLatency,50,27,60665
IvPSimLatency,50,27,60665
IvPSimLatency,50,27,60665
IvPSimLatency,50,27,60665
IvPSimLatency,50,27,60692
IvPSimLatency,50,27,60692
IvPSimLatency,50,27,60692
IvPSimLatency,50,27,60692
IvPSimLatency,50,27,60723
IvPSimLatency,50,26,60723
IvPSimLatency,50,27,60723
IvPSimLatency,50,27,60723
IvPSimLatency,50,28,60751
IvPSimLatency,50,27,60751
IvPSimLatency,50,27,60751
IvPSimLatency,50,28,60751
IvPSimLatency,50,27,60778
IvPSimLatency,50,27,60778
IvPSimLatency,50,27,60778
IvPSimLatency,50,27,60778
IvPSimLatency,50,27,60903
IvPSimLatency,50,27,60903
IvPSimLatency,50,27,60903
IvPSimLatency,50,27,60903
IvPSimLatency,50,27,60960
IvPSimLatency,50,27,60960
IvPSimLatency,50,27,60960
IvPSimLatency,50,27,60960
IvPSimLatency,50,27,60987
IvPSimLatency,50,27,60987
IvPSimLatency,50,27,60987
IvPSimLatency,50,27,60987
IvPSimLatency,50,27,61020
IvPSimLatency,50,27,61020
IvPSimLatency,50,27,61020
IvPSimLatency,50,27,61020
IvPSimLatency,50,28,61064
IvPSimLatency,50,27,61064
IvPSimLatency,50,27,61064
IvPSimLatency,50,28,61064
IvPSimLatency,50,28,61092
IvPSimLatency,50,27,61092
IvPSimLatency,50,27,61092
IvPSimLatency,50,28,61092
IvPSimLatency,50,27,61131
IvPSimLatency,50,27,61131
IvPSimLatency,50,27,61131
IvPSimLatency,50,27,61131
IvPSimLatency,50,27,61184
IvPSimLatency,50,27,61184
IvPSimLatency,50,27,61184
IvPSimLatency,50,27,61184
IvPSimLatency,50,28,61218
IvPSimLatency,50,27,61218
IvPSimLatency,50,27,61218
IvPSimLatency,50,28,61218
IvPSimLatency,50,27,61245
IvPSimLatency,50,27,61245
IvPSimLatency,50,27,61245
IvPSimLatency,50,27,61245
IvPSimLatency,50,27,61294
IvPSimLatency,50,27,61294
IvPSimLatency,50,27,61294
IvPSimLatency,50,27,61294
IvPSimLatency,50,28,61428
IvPSimLatency,50,27,61428
IvPSimLatency,50,27,61428
IvPSimLatency,50,28,61428
IvPSimLatency,50,27,61457
IvPSimLatency,50,27,61457
IvPSimLatency,50,27,61457
IvPSimLatency,50,27,61457
IvPSimLatency,50,27,61485
IvPSimLatency,50,27,61485
IvPSimLatency,50,27,61485
IvPSimLatency,50,27,61485
IvPSimLatency,50,27,61513
IvPSimLatency,50,27,61513
IvPSimLatency,50,27,61513
IvPSimLatency,50,27,61513
IvPSimLatency,50,28,61540
IvPSimLatency,50,27,61540
IvPSimLatency,50,27,61540
IvPSimLatency,50,28,61540
IvPSimLatency,50,28,61579
IvPSimLatency,50,27,61579
IvPSimLatency,50,27,61579
IvPSimLatency,50,28,61579
IvPSimLatency,50,28,61616
IvPSimLatency,50,27,61616
IvPSimLatency,50,27,61616
IvPSimLatency,50,28,61616
IvPSimLatency,50,27,61644
IvPSimLatency,50,27,61644
IvPSimLatency,50,27,61644
IvPSimLatency,50,27,61644
IvPSimLatency,50,27,61689
IvPSimLatency,50,27,61689
IvPSimLatency,50,27,61689
IvPSimLatency,50,27,61689
IvPSimLatency,50,28,61738
IvPSimLatency,50,27,61738
IvPSimLatency,50,27,61738
IvPSimLatency,50,28,61738
IvPSimLatency,50,28,61772
IvPSimLatency,50,27,61772
IvPSimLatency,50,28,61772
IvPSimLatency,50,28,61772
IvPSimLatency,50,28,61821
IvPSimLatency,50,27,61821
IvPSimLatency,50,27,61821
IvPSimLatency,50,28,61821
IvPSimLatency,50,28,61954
IvPSimLatency,50,27,61954
IvPSimLatency,50,27,61954
IvPSimLatency,50,28,61954
IvPSimLatency,50,27,62025
IvPSimLatency,50,27,62025
IvPSimLatency,50,27,62025
IvPSimLatency,50,27,62025
IvPSimLatency,50,28,62158
IvPSimLatency,50,27,62158
IvPSimLatency,50,27,62158
IvPSimLatency,50,28,62158
IvPSimLatency,50,28,62292
IvPSimLatency,50,27,62292
IvPSimLatency,50,28,62292
IvPSimLatency,50,28,62292
IvPSimLatency,50,28,62320
IvPSimLatency,50,27,62320
IvPSimLatency,50,27,62320
IvPSimLatency,50,28,62320
IvPSimLatency,50,28,62348
IvPSimLatency,50,27,62348
IvPSimLatency,50,27,62348
IvPSimLatency,50,28,62348
IvPSimLatency,50,28,62376
IvPSimLatency,50,27,62376
IvPSimLatency,50,27,62376
IvPSimLatency,50,28,62376
IvPSimLatency,50,28,62405
IvPSimLatency,50,27,62405
IvPSimLatency,50,28,62405
IvPSimLatency,50,28,62405
IvPSimLatency,50,28,62494
IvPSimLatency,50,27,62494
IvPSimLatency,50,27,62494
IvPSimLatency,50,28,62494
IvPSimLatency,50,28,62598
IvPSimLatency,50,28,62598
IvPSimLatency,50,28,62598
IvPSimLatency,50,28,62598
IvPSimLatency,50,28,62637
IvPSimLatency,50,27,62637
IvPSimLatency,50,27,62637
IvPSimLatency,50,28,62637
IvPSimLatency,50,28,62665
IvPSimLatency,50,27,62665
IvPSimLatency,50,28,62665
IvPSimLatency,50,28,62665
IvPSimLatency,50,28,62715
IvPSimLatency,50,27,62715
IvPSimLatency,50,27,62715
IvPSimLatency,50,28,62715
IvPSimLatency,50,28,62765
IvPSimLatency,50,27,62765
IvPSimLatency,50,28,62765
IvPSimLatency,50,28,62765
IvPSimLatency,50,28,62793
IvPSimLatency,50,27,62793
IvPSimLatency,50,27,62793
IvPSimLatency,50,28,62793
IvPSimLatency,50,28,62821
IvPSimLatency,50,27,62821
IvPSimLatency,50,27,62821
IvPSimLatency,50,28,62821
IvPSimLatency,50,28,62966
IvPSimLatency,50,27,62966
IvPSimLatency,50,28,62966
IvPSimLatency,50,28,62966
IvPSimLatency,50,28,63047
IvPSimLatency,50,27,63047
IvPSimLatency,50,28,63047
IvPSimLatency,50,28,63047
IvPSimLatency,50,28,63172
IvPSimLatency,50,27,63172
IvPSimLatency,50,28,63172
IvPSimLatency,50,28,63172
IvPSimLatency,50,28,63320
IvPSimLatency,50,27,63320
IvPSimLatency,50,28,63320
IvPSimLatency,50,28,63320
IvPSimLatency,50,28,63405
IvPSimLatency,50,27,63405
IvPSimLatency,50,28,63405
IvPSimLatency,50,28,63405
IvPSimLatency,50,28,63526
IvPSimLatency,50,27,63526
IvPSimLatency,50,28,63526
IvPSimLatency,50,28,63526
IvPSimLatency,50,28,63602
IvPSimLatency,50,27,63602
IvPSimLatency,50,28,63602
IvPSimLatency,50,28,63602
IvPSimLatency,50,28,63720
IvPSimLatency,50,27,63720
IvPSimLatency,50,28,63720
IvPSimLatency,50,28,63720
IvPSimLatency,50,28,63875
IvPSimLatency,50,27,63875
IvPSimLatency,50,28,63875
IvPSimLatency,50,28,63875
IvPSimLatency,50,28,63935
IvPSimLatency,50,27,63935
IvPSimLatency,50,28,63935
IvPSimLatency,50,28,63935
IvPSimLatency,50,28,64071
IvPSimLatency,50,27,64071
IvPSimLatency,50,28,64071
IvPSimLatency,50,28,64071
IvPSimLatency,50,28,64142
IvPSimLatency,50,28,64142
IvPSimLatency,50,28,64142
IvPSimLatency,50,28,64142
IvPSimLatency,50,28,64274
IvPSimLatency,50,27,64274
IvPSimLatency,50,28,64274
IvPSimLatency,50,28,64274
IvPSimLatency,50,28,64423
IvPSimLatency,50,27,64423
IvPSimLatency,50,28,64423
IvPSimLatency,50,28,64423
IvPSimLatency,50,28,64451
IvPSimLatency,50,27,64451
IvPSimLatency,50,28,64451
IvPSimLatency,50,28,64451
IvPSimLatency,50,28,64480
IvPSimLatency,50,27,64480
IvPSimLatency,50,28,64480
IvPSimLatency,50,28,64480
IvPSimLatency,50,28,64508
IvPSimLatency,50,27,64508
IvPSimLatency,50,28,64508
IvPSimLatency,50,28,64508
IvPSimLatency,50,28,64580
IvPSimLatency,50,28,64580
IvPSimLatency,50,28,64580
IvPSimLatency,50,28,64580
IvPSimLatency,50,28,64692
IvPSimLatency,50,27,64692
IvPSimLatency,50,28,64692
IvPSimLatency,50,28,64692
IvPSimLatency,50,28,64731
IvPSimLatency,50,28,64731
IvPSimLatency,50,28,64731
IvPSimLatency,50,28,64731
IvPSimLatency,50,28,64771
IvPSimLatency,50,27,64771
IvPSimLatency,50,28,64771
IvPSimLatency,50,28,64771
IvPSimLatency,50,28,64799
IvPSimLatency,50,28,64799
IvPSimLatency,50,28,64799
IvPSimLatency,50,28,64799
IvPSimLatency,50,28,64844
IvPSimLatency,50,27,64844
IvPSimLatency,50,28,64844
IvPSimLatency,50,28,64844
IvPSimLatency,50,28,64900
IvPSimLatency,50,27,64900
IvPSimLatency,50,28,64900
IvPSimLatency,50,28,64900
IvPSimLatency,50,28,64929
IvPSimLatency,50,28,64929
IvPSimLatency,50,28,64929
IvPSimLatency,50,28,64929
IvPSimLatency,50,28,64958
IvPSimLatency,50,28,64958
IvPSimLatency,50,28,64958
IvPSimLatency,50,28,64958
IvPSimLatency,50,28,64986
IvPSimLatency,50,27,64986
IvPSimLatency,50,28,64986
IvPSimLatency,50,28,64986
IvPSimLatency,50,28,65015
IvPSimLatency,50,28,65015
IvPSimLatency,50,28,65015
IvPSimLatency,50,28,65015
IvPSimLatency,50,28,65172
IvPSimLatency,50,28,65172
IvPSimLatency,50,28,65172
IvPSimLatency,50,28,65172
IvPSimLatency,50,29,65201
IvPSimLatency,50,28,65201
IvPSimLatency,50,28,65201
IvPSimLatency,50,29,65201
IvPSimLatency,50,28,65229
IvPSimLatency,50,28,65229
IvPSimLatency,50,28,65229
IvPSimLatency,50,28,65229
IvPSimLatency,50,28,65274
IvPSimLatency,50,27,65274
IvPSimLatency,50,28,65274
IvPSimLatency,50,28,65274
IvPSimLatency,50,28,65309
IvPSimLatency,50,28,65309
IvPSimLatency,50,28,65309
IvPSimLatency,50,28,65309
IvPSimLatency,50,28,65343
IvPSimLatency,50,27,65343
IvPSimLatency,50,28,65343
IvPSimLatency,50,28,65343
IvPSimLatency,50,28,65399
IvPSimLatency,50,28,65399
IvPSimLatency,50,28,65399
IvPSimLatency,50,28,65399
IvPSimLatency,50,28,65439
IvPSimLatency,50,28,65439
IvPSimLatency,50,28,65439
IvPSimLatency,50,28,65439
IvPSimLatency,50,28,65468
IvPSimLatency,50,28,65468
IvPSimLatency,50,28,65468
IvPSimLatency,50,28,65468
IvPSimLatency,50,29,65497
IvPSimLatency,50,28,65497
IvPSimLatency,50,28,65497
IvPSimLatency,50,29,65497
IvPSimLatency,50,28,65525
IvPSimLatency,50,28,65526
IvPSimLatency,50,28,65526
IvPSimLatency,50,28,65526
IvPSimLatency,50,28,65596
IvPSimLatency,50,27,65596
IvPSimLatency,50,28,65596
IvPSimLatency,50,28,65596
IvPSimLatency,50,28,65707
IvPSimLatency,50,28,65707
IvPSimLatency,50,28,65707
IvPSimLatency,50,28,65707
IvPSimLatency,50,29,65736
IvPSimLatency,50,28,65736
IvPSimLatency,50,28,65736
IvPSimLatency,50,29,65736
IvPSimLatency,50,28,65776
IvPSimLatency,50,28,65776
IvPSimLatency,50,28,65776
IvPSimLatency,50,28,65776
IvPSimLatency,50,28,65816
IvPSimLatency,50,28,65816
IvPSimLatency,50,28,65816
IvPSimLatency,50,28,65816
IvPSimLatency,50,28,65845
IvPSimLatency,50,28,65845
IvPSimLatency,50,28,65845
IvPSimLatency,50,28,65845
IvPSimLatency,50,28,65895
IvPSimLatency,50,28,65895
IvPSimLatency,50,28,65895
IvPSimLatency,50,28,65895
IvPSimLatency,50,28,65945
IvPSimLatency,50,28,65945
IvPSimLatency,50,28,65945
IvPSimLatency,50,28,65945
IvPSimLatency,50,28,65974
IvPSimLatency,50,28,65974
IvPSimLatency,50,28,65974
IvPSimLatency,50,28,65974
IvPSimLatency,50,28,66003
IvPSimLatency,50,28,66003
IvPSimLatency,50,28,66003
IvPSimLatency,50,28,66003
IvPSimLatency,50,28,66032
IvPSimLatency,50,28,66032
IvPSimLatency,50,28,66032
IvPSimLatency,50,28,66032
IvPSimLatency,50,28,66061
IvPSimLatency,50,28,66061
IvPSimLatency,50,28,66061
IvPSimLatency,50,28,66061
IvPSimLatency,50,28,66212
IvPSimLatency,50,28,66213
IvPSimLatency,50,28,66213
IvPSimLatency,50,28,66213
IvPSimLatency,50,28,66241
IvPSimLatency,50,27,66241
IvPSimLatency,50,28,66241
IvPSimLatency,50,28,66241
IvPSimLatency,50,28,66270
IvPSimLatency,50,27,66270
IvPSimLatency,50,28,66270
IvPSimLatency,50,28,66270
IvPSimLatency,50,28,66320
IvPSimLatency,50,28,66320
IvPSimLatency,50,28,66320
IvPSimLatency,50,28,66320
IvPSimLatency,50,28,66349
IvPSimLatency,50,27,66349
IvPSimLatency,50,28,66349
IvPSimLatency,50,28,66349
IvPSimLatency,50,28,66383
IvPSimLatency,50,28,66383
IvPSimLatency,50,28,66383
IvPSimLatency,50,28,66383
IvPSimLatency,50,28,66437
IvPSimLatency,50,28,66437
IvPSimLatency,50,28,66437
IvPSimLatency,50,28,66437
IvPSimLatency,50,29,66478
IvPSimLatency,50,28,66478
IvPSimLatency,50,28,66478
IvPSimLatency,50,29,66478
IvPSimLatency,50,28,66507
IvPSimLatency,50,28,66507
IvPSimLatency,50,28,66507
IvPSimLatency,50,28,66507
IvPSimLatency,50,28,66536
IvPSimLatency,50,28,66536
IvPSimLatency,50,28,66536
IvPSimLatency,50,28,66536
IvPSimLatency,50,29,66565
IvPSimLatency,50,28,66565
IvPSimLatency,50,28,66565
IvPSimLatency,50,29,66565
IvPSimLatency,50,29,66634
IvPSimLatency,50,28,66634
IvPSimLatency,50,28,66634
IvPSimLatency,50,29,66634
IvPSimLatency,50,28,66741
IvPSimLatency,50,28,66741
IvPSimLatency,50,28,66741
IvPSimLatency,50,28,66741
IvPSimLatency,50,28,66770
IvPSimLatency,50,28,66770
IvPSimLatency,50,28,66770
IvPSimLatency,50,28,66770
IvPSimLatency,50,29,66810
IvPSimLatency,50,29,66810
IvPSimLatency,50,29,66810
IvPSimLatency,50,29,66810
IvPSimLatency,50,28,66851
IvPSimLatency,50,28,66851
IvPSimLatency,50,28,66851
IvPSimLatency,50,28,66851
IvPSimLatency,50,28,66879
IvPSimLatency,50,28,66879
IvPSimLatency,50,28,66879
IvPSimLatency,50,28,66879
IvPSimLatency,50,28,66924
IvPSimLatency,50,27,66924
IvPSimLatency,50,28,66924
IvPSimLatency,50,28,66924
IvPSimLatency,50,28,66975
IvPSimLatency,50,28,66975
IvPSimLatency,50,28,66975
IvPSimLatency,50,28,66975
IvPSimLatency,50,29,67010
IvPSimLatency,50,28,67010
IvPSimLatency,50,28,67010
IvPSimLatency,50,29,67010
IvPSimLatency,50,29,67039
IvPSimLatency,50,28,67039
IvPSimLatency,50,28,67039
IvPSimLatency,50,29,67039
IvPSimLatency,50,28,67091
IvPSimLatency,50,28,67091
IvPSimLatency,50,28,67091
IvPSimLatency,50,28,67091
IvPSimLatency,50,29,67222
IvPSimLatency,50,28,67222
IvPSimLatency,50,28,67222
IvPSimLatency,50,29,67222
IvPSimLatency,50,28,67250
IvPSimLatency,50,28,67251
IvPSimLatency,50,28,67251
IvPSimLatency,50,28,67251
IvPSimLatency,50,29,67280
IvPSimLatency,50,28,67280
IvPSimLatency,50,28,67280
IvPSimLatency,50,29,67280
IvPSimLatency,50,29,67309
IvPSimLatency,50,28,67309
IvPSimLatency,50,28,67309
IvPSimLatency,50,29,67309
IvPSimLatency,50,29,67338
IvPSimLatency,50,28,67338
IvPSimLatency,50,28,67338
IvPSimLatency,50,29,67338
IvPSimLatency,50,29,67389
IvPSimLatency,50,28,67389
IvPSimLatency,50,28,67389
IvPSimLatency,50,29,67389
IvPSimLatency,50,29,67418
IvPSimLatency,50,28,67418
IvPSimLatency,50,28,67418
IvPSimLatency,50,29,67418
IvPSimLatency,50,28,67448
IvPSimLatency,50,28,67448
IvPSimLatency,50,28,67448
IvPSimLatency,50,29,67448
IvPSimLatency,50,28,67499
IvPSimLatency,50,28,67499
IvPSimLatency,50,28,67499
IvPSimLatency,50,28,67499
IvPSimLatency,50,28,67549
IvPSimLatency,50,28,67549
IvPSimLatency,50,28,67549
IvPSimLatency,50,28,67549
IvPSimLatency,50,29,67578
IvPSimLatency,50,28,67578
IvPSimLatency,50,28,67578
IvPSimLatency,50,29,67578
IvPSimLatency,50,28,67609
IvPSimLatency,50,28,67609
IvPSimLatency,50,28,67609
IvPSimLatency,50,28,67609
IvPSimLatency,50,28,67752
IvPSimLatency,50,28,67752
IvPSimLatency,50,28,67752
IvPSimLatency,50,28,67752
IvPSimLatency,50,28,67784
IvPSimLatency,50,28,67784
IvPSimLatency,50,28,67784
IvPSimLatency,50,28,67784
IvPSimLatency,50,29,67814
IvPSimLatency,50,28,67814
IvPSimLatency,50,28,67814
IvPSimLatency,50,29,67814
IvPSimLatency,50,29,67843
IvPSimLatency,50,28,67843
IvPSimLatency,50,28,67843
IvPSimLatency,50,29,67843
IvPSimLatency,50,29,67872
IvPSimLatency,50,28,67872
IvPSimLatency,50,28,67872
IvPSimLatency,50,29,67872
IvPSimLatency,50,29,67902
IvPSimLatency,50,28,67902
IvPSimLatency,50,29,67902
IvPSimLatency,50,29,67902
IvPSimLatency,50,29,68018
IvPSimLatency,50,28,68018
IvPSimLatency,50,29,68018
IvPSimLatency,50,29,68018
IvPSimLatency,50,29,68092
IvPSimLatency,50,28,68092
IvPSimLatency,50,28,68092
IvPSimLatency,50,29,68092
IvPSimLatency,50,29,68133
IvPSimLatency,50,28,68133
IvPSimLatency,50,29,68133
IvPSimLatency,50,29,68133
IvPSimLatency,50,29,68168
IvPSimLatency,50,28,68168
IvPSimLatency,50,28,68168
IvPSimLatency,50,29,68168
IvPSimLatency,50,29,68214
IvPSimLatency,50,28,68214
IvPSimLatency,50,28,68214
IvPSimLatency,50,29,68214
IvPSimLatency,50,29,68261
IvPSimLatency,50,28,68261
IvPSimLatency,50,29,68261
IvPSimLatency,50,29,68261
IvPSimLatency,50,29,68296
IvPSimLatency,50,28,68296
IvPSimLatency,50,28,68296
IvPSimLatency,50,29,68296
IvPSimLatency,50,29,68327
IvPSimLatency,50,28,68327
IvPSimLatency,50,29,68327
IvPSimLatency,50,29,68327
IvPSimLatency,50,29,68377
IvPSimLatency,50,28,68377
IvPSimLatency,50,28,68377
IvPSimLatency,50,29,68377
IvPSimLatency,50,29,68508
IvPSimLatency,50,28,68508
IvPSimLatency,50,28,68508
IvPSimLatency,50,29,68508
IvPSimLatency,50,29,68538
IvPSimLatency,50,28,68538
IvPSimLatency,50,29,68538
IvPSimLatency,50,29,68538
IvPSimLatency,50,29,68568
IvPSimLatency,50,28,68568
IvPSimLatency,50,29,68568
IvPSimLatency,50,29,68568
IvPSimLatency,50,29,68598
IvPSimLatency,50,28,68598
IvPSimLatency,50,29,68598
IvPSimLatency,50,29,68598
IvPSimLatency,50,29,68627
IvPSimLatency,50,28,68627
IvPSimLatency,50,28,68627
IvPSimLatency,50,29,68627
IvPSimLatency,50,29,68679
IvPSimLatency,50,28,68679
IvPSimLatency,50,29,68679
IvPSimLatency,50,29,68679
IvPSimLatency,50,29,68709
IvPSimLatency,50,28,68709
IvPSimLatency,50,29,68709
IvPSimLatency,50,29,68709
IvPSimLatency,50,29,68745
IvPSimLatency,50,28,68745
IvPSimLatency,50,29,68745
IvPSimLatency,50,29,68745
IvPSimLatency,50,29,68801
IvPSimLatency,50,28,68801
IvPSimLatency,50,28,68801
IvPSimLatency,50,29,68801
IvPSimLatency,50,29,68843
IvPSimLatency,50,28,68843
IvPSimLatency,50,29,68843
IvPSimLatency,50,29,68843
IvPSimLatency,50,29,68872
IvPSimLatency,50,28,68872
IvPSimLatency,50,29,68872
IvPSimLatency,50,29,68872
IvPSimLatency,50,29,68923
IvPSimLatency,50,28,68923
IvPSimLatency,50,29,68923
IvPSimLatency,50,29,68923
IvPSimLatency,50,29,69056
IvPSimLatency,50,28,69056
IvPSimLatency,50,28,69056
IvPSimLatency,50,29,69056
IvPSimLatency,50,29,69088
IvPSimLatency,50,29,69088
IvPSimLatency,50,29,69088
IvPSimLatency,50,29,69088
IvPSimLatency,50,29,69118
IvPSimLatency,50,29,69118
IvPSimLatency,50,29,69118
IvPSimLatency,50,29,69118
IvPSimLatency,50,29,69147
IvPSimLatency,50,28,69147
IvPSimLatency,50,29,69147
IvPSimLatency,50,29,69147
IvPSimLatency,50,29,69177
IvPSimLatency,50,28,69177
IvPSimLatency,50,29,69177
IvPSimLatency,50,29,69177
IvPSimLatency,50,29,69215
IvPSimLatency,50,28,69215
IvPSimLatency,50,29,69215
IvPSimLatency,50,29,69215
IvPSimLatency,50,29,69356
IvPSimLatency,50,28,69356
IvPSimLatency,50,29,69356
IvPSimLatency,50,29,69356
IvPSimLatency,50,29,69408
IvPSimLatency,50,28,69408
IvPSimLatency,50,29,69408
IvPSimLatency,50,29,69409
IvPSimLatency,50,29,69438
IvPSimLatency,50,28,69438
IvPSimLatency,50,29,69438
IvPSimLatency,50,29,69438
IvPSimLatency,50,29,69469
IvPSimLatency,50,29,69469
IvPSimLatency,50,29,69469
IvPSimLatency,50,29,69469
IvPSimLatency,50,29,69533
IvPSimLatency,50,28,69533
IvPSimLatency,50,29,69533
IvPSimLatency,50,29,69533
IvPSimLatency,50,29,69574
IvPSimLatency,50,29,69574
IvPSimLatency,50,29,69574
IvPSimLatency,50,29,69574
IvPSimLatency,50,29,69604
IvPSimLatency,50,28,69604
IvPSimLatency,50,29,69604
IvPSimLatency,50,29,69604
IvPSimLatency,50,30,69637
IvPSimLatency,50,29,69637
IvPSimLatency,50,29,69637
IvPSimLatency,50,30,69637
IvPSimLatency,50,29,69713
IvPSimLatency,50,28,69713
IvPSimLatency,50,29,69713
IvPSimLatency,50,29,69713
IvPSimLatency,50,29,69820
IvPSimLatency,50,28,69820
IvPSimLatency,50,29,69820
IvPSimLatency,50,29,69820
IvPSimLatency,50,29,69850
IvPSimLatency,50,29,69850
IvPSimLatency,50,29,69850
IvPSimLatency,50,29,69850
IvPSimLatency,50,29,69881
IvPSimLatency,50,29,69881
IvPSimLatency,50,29,69881
IvPSimLatency,50,29,69881
IvPSimLatency,50,29,69911
IvPSimLatency,50,28,69911
IvPSimLatency,50,29,69911
IvPSimLatency,50,29,69911
IvPSimLatency,50,29,69952
IvPSimLatency,50,29,69952
IvPSimLatency,50,29,69952
IvPSimLatency,50,29,69952
IvPSimLatency,50,29,69994
IvPSimLatency,50,29,69994
IvPSimLatency,50,29,69994
IvPSimLatency,50,29,69994
IvPSimLatency,50,29,70024
IvPSimLatency,50,29,70024
IvPSimLatency,50,29,70024
IvPSimLatency,50,29,70024
IvPSimLatency,50,30,70071
IvPSimLatency,50,29,70071
IvPSimLatency,50,29,70071
IvPSimLatency,50,30,70071
IvPSimLatency,50,29,70130
IvPSimLatency,50,29,70130
IvPSimLatency,50,29,70130
IvPSimLatency,50,30,70130
IvPSimLatency,50,30,70161
IvPSimLatency,50,29,70161
IvPSimLatency,50,29,70161
IvPSimLatency,50,30,70161
IvPSimLatency,50,30,70193
IvPSimLatency,50,29,70193
IvPSimLatency,50,29,70193
IvPSimLatency,50,30,70193
IvPSimLatency,50,30,70264
IvPSimLatency,50,29,70264
IvPSimLatency,50,29,70264
IvPSimLatency,50,30,70264
IvPSimLatency,50,30,70379
IvPSimLatency,50,29,70379
IvPSimLatency,50,29,70379
IvPSimLatency,50,30,70379
IvPSimLatency,50,30,70410
IvPSimLatency,50,29,70410
IvPSimLatency,50,29,70410
IvPSimLatency,50,30,70410
IvPSimLatency,50,30,70441
IvPSimLatency,50,29,70441
IvPSimLatency,50,29,70441
IvPSimLatency,50,30,70441
IvPSimLatency,50,30,70472
IvPSimLatency,50,29,70472
IvPSimLatency,50,29,70472
IvPSimLatency,50,30,70472
IvPSimLatency,50,30,70507
IvPSimLatency,50,29,70507
IvPSimLatency,50,29,70507
IvPSimLatency,50,30,70507
IvPSimLatency,50,30,70556
IvPSimLatency,50,29,70556
IvPSimLatency,50,29,70556
IvPSimLatency,50,30,70556
IvPSimLatency,50,30,70587
IvPSimLatency,50,29,70587
IvPSimLatency,50,29,70587
IvPSimLatency,50,30,70587
IvPSimLatency,50,30,70629
IvPSimLatency,50,29,70629
IvPSimLatency,50,29,70629
IvPSimLatency,50,30,70629
IvPSimLatency,50,30,70712
IvPSimLatency,50,29,70712
IvPSimLatency,50,29,70712
IvPSimLatency,50,30,70712
IvPSimLatency,50,30,70839
IvPSimLatency,50,29,70839
IvPSimLatency,50,30,70839
IvPSimLatency,50,30,70839
IvPSimLatency,50,30,70882
IvPSimLatency,50,29,70882
IvPSimLatency,50,29,70882
IvPSimLatency,50,30,70882
IvPSimLatency,50,30,70913
IvPSimLatency,50,29,70913
IvPSimLatency,50,30,70913
IvPSimLatency,50,30,70913
IvPSimLatency,50,30,70973
IvPSimLatency,50,29,70973
IvPSimLatency,50,29,70973
IvPSimLatency,50,30,70973
IvPSimLatency,50,30,71106
IvPSimLatency,50,29,71106
IvPSimLatency,50,29,71106
IvPSimLatency,50,30,71106
IvPSimLatency,50,30,71250
IvPSimLatency,50,29,71250
IvPSimLatency,50,29,71250
IvPSimLatency,50,30,71250
IvPSimLatency,50,30,71370
IvPSimLatency,50,29,71370
IvPSimLatency,50,29,71370
IvPSimLatency,50,30,71370
IvPSimLatency,50,30,71475
IvPSimLatency,50,29,71475
IvPSimLatency,50,30,71475
IvPSimLatency,50,30,71475
IvPSimLatency,50,30,71600
IvPSimLatency,50,29,71600
IvPSimLatency,50,29,71600
IvPSimLatency,50,30,71600
IvPSimLatency,50,30,71734
IvPSimLatency,50,29,71734
IvPSimLatency,50,29,71734
IvPSimLatency,50,30,71734
IvPSimLatency,50,30,71784
IvPSimLatency,50,29,71784
IvPSimLatency,50,29,71784
IvPSimLatency,50,30,71784
IvPSimLatency,50,30,71815
IvPSimLatency,50,29,71815
IvPSimLatency,50,30,71815
IvPSimLatency,50,30,71815
IvPSimLatency,50,29,71956
IvPSimLatency,50,29,71956
IvPSimLatency,50,29,71956
IvPSimLatency,50,30,71956
IvPSimLatency,50,30,72000
IvPSimLatency,50,29,72000
IvPSimLatency,50,29,72000
IvPSimLatency,50,30,72000
IvPSimLatency,50,30,72031
IvPSimLatency,50,29,72031
IvPSimLatency,50,29,72031
IvPSimLatency,50,30,72031
IvPSimLatency,50,30,72073
IvPSimLatency,50,29,72073
IvPSimLatency,50,29,72073
IvPSimLatency,50,30,72073
IvPSimLatency,50,30,72116
IvPSimLatency,50,29,72116
IvPSimLatency,50,30,72116
IvPSimLatency,50,30,72116
IvPSimLatency,50,30,72147
IvPSimLatency,50,29,72147
IvPSimLatency,50,30,72147
IvPSimLatency,50,30,72147
IvPSimLatency,50,30,72189
IvPSimLatency,50,29,72189
IvPSimLatency,50,29,72189
IvPSimLatency,50,30,72189
IvPSimLatency,50,30,72255
